old,new
TACOMA LIM,TACOMA 
TACOMA OFF,TACOMA 
TACOMA PRE,TACOMA 
TACOMA SR,TACOMA 
TACOMA SR5,TACOMA 
TACOMA TRD,TACOMA 
TAHOE,TAHOE
TC,TC
TERRAIN,TERRAIN
TRAVERSE,TRAVERSE
TRAX,TRAX
TUNDRA,TUNDRA
TUNDRA 2WD,TUNDRA 
TUNDRA 4WD,TUNDRA 
TUNDRA 4X2,TUNDRA 
TUNDRA 4X4,TUNDRA 
TUNDRA TRD,TUNDRA 
Taurus,Taurus
Transit Connect,Transit 
VENZA 2WD,VENZA 
VERANO,VERANO
VOLT,VOLT
X1 sDrive28i,X1 
X1 xDr28iBR,X1 
X1 xDrive 28i,X1 
X1 xDrive28i,X1 
X1 xDrive35i,X1 
X3 sDrive 28i,X3 
X3 sDrive28i,X3 
X3 xDrive28d,X3 
X3 xDrive28i,X3 
X3 xDrive35i,X3 
X4 M40i,X4 
X4 xDrive M40i,X4 
X4 xDrive28i,X4 
X4 xDrive35i,X4 
X5 M,X5 
X5 sDrive35i,X5 
X5 xDrive35d,X5 
X5 xDrive35i,X5 
X5 xDrive40e,X5 
X5 xDrive40e iPerformance,X5 
X5 xDrive50i,X5 
X6 M,X6 
X6 sDrive 35i,X6 
X6 sDrive35i,X6 
X6 xDrive 35i,X6 
X6 xDrive35i,X6 
X6 xDrive50i,X6 
XT5,XT5
XTS,XTS
YARIS,YARIS
YARIS IA,YARIS 
YUKON,YUKON
YUKON XL,YUKON 
Z4 sDrive28i,Z4 
Z4 sDrive35i,Z4 
Z4 sDrive35is,Z4 
